id_operacion,hora,cirujano,QUIROFANO_id_quirofano
317,12:00:00,NDIAYE Alfred,13
318,12:00:00,LEE Yong,8
319,12:00:00,KI Sungyueng,3
320,12:00:00,BOUNOU Yassine,8
321,11:30:00,GORALSKI Jacek,8
322,04:00:00,DANILO,9
323,12:00:00,JORGENSEN Mathias,12
324,12:00:00,FERNANDES Gelson,1
325,10:00:00,JO Hyeonwoo,4
326,08:00:00,IVANOVIC Branislav,24
327,08:30:00,JONES Phil,15
328,09:00:00,GOMIS Alfred,1
329,05:00:00,KHALIFA Saber,10
330,05:00:00,LEE Jaesung,5
331,06:30:00,OH Bansuk,10
332,04:00:00,DUARTE Oscar,12
333,12:00:00,LECKIE Mathew,8
334,07:30:00,JOSE FONTE,21
335,12:53:00,CALDERON Jose,1
336,05:00:00,LO CELSO Giovani,12
337,06:30:00,EMBOLO Breel,19
338,07:30:00,ACOSTA Johnny,20
339,05:00:00,INGASON Sverrir,7
340,02:30:00,MANSOUR ALHARBI,16
341,02:30:00,BERNARDO SILVA,22
342,01:30:00,MATIC Nemanja,3
343,12:00:00,OSPINA David,0
344,06:30:00,MILINKOVIC-SAVIC Sergej,0
345,12:00:00,EKONG William,22
346,12:00:00,CASTEELS Koen,24
347,12:00:00,ROJO Marcos,6
348,04:00:00,PAVON Cristian,24
349,12:00:00,FRIDJONSSON Samuel,16
350,01:00:00,MERTENS Dries,12
351,08:00:00,SUELE Niklas,17
352,12:00:00,NAGUEZ Hamdi,4
353,12:00:00,TORABI Mehdi,22
354,12:00:00,SANCHEZ Davinson,22
355,12:00:00,LIVAKOVIC Dominik,20
356,12:00:00,SAMIR SAAD,16
357,12:00:00,LERAGER Lukas,8
358,12:00:00,KIMPEMBE Presnel,8
359,12:00:00,BUTLAND Jack,21
360,12:00:00,JAHANBAKHSH Alireza,12
361,01:00:00,VAZQUEZ Lucas,12
362,12:00:00,KRUSE Robbie,13
363,12:00:00,MAZAHERI Rashid,21
364,12:00:00,DIER Eric,14
365,12:00:00,INIESTA Andres,21
366,12:00:00,KURZAWA Rafal,5
367,12:00:00,ASENSIO Marco,0
368,11:05:00,CARVAJAL Dani,18
369,04:00:00,JANG Hyunsoo,15
370,10:00:00,REZAEIAN Ramin,12
371,07:30:00,BOUHADDOUZ Aziz,15
372,12:00:00,KOVACIC Mateo,11
373,10:00:00,AMIRI Vahid,8
374,12:00:00,TREZEGUET,17
375,12:00:00,NDIAYE Pape Alioune,12
376,06:00:00,DYBALA Paulo,16
377,12:30:00,OMERUO Kenneth,23
378,12:00:00,SKULASON Olafur,15
379,04:30:00,ALBA Jordi,4
380,12:00:00,LECKIE Mathew,9
381,12:00:00,KOO Jacheol,24
382,12:00:00,NDOYE Cheikh,20
383,12:00:00,BALOY Felipe,20
384,12:00:00,FABIAN Marco,20
385,12:00:00,CRISTIANO RONALDO,16
386,08:00:00,QUINTERO Juan,9
387,12:00:00,BLASZCZYKOWSKI Jakub,11
388,06:00:00,IGNASHEVICH Sergey,15
389,08:00:00,SMOLNIKOV Igor,14
390,10:00:00,BELHANDA Younes,3
391,12:00:00,CARRASCO Yannick,3
392,12:00:00,LEMAR Thomas,3
393,12:00:00,RODRIGUEZ Jose Luis,13
394,09:00:00,MAALOUL Ali,20
395,05:00:00,DRMIC Josip,14
396,01:00:00,MERCADO Gabriel,12
397,12:00:00,VARGAS Camilo,10
398,04:30:00,LERMA Jefferson,3
399,06:00:00,MINA Yerry,18
400,12:00:00,DOLBERG Kasper,23
401,12:00:00,CHADLI Nacer,2
402,12:00:00,INGASON Sverrir,11
403,12:00:00,GRANAT Vladimir,7
404,10:30:21,AREOLA Alphonse,22
405,08:00:00,ISCO,4
406,12:30:00,KIM Jinhyeon,19
407,01:00:00,FAJR Faycal,21
408,10:42:00,THAUVIN Florian,1
409,06:30:00,OBI Joel,12
410,03:00:00,MOHAMMED ALOWAIS,24
411,12:00:00,ALVAREZ Edson,16
412,01:00:00,SALCEDO Carlos,16
413,12:00:00,FREULER Remo,17
414,10:00:00,DIER Eric,19
415,12:06:06,RODRIGUEZ Alex,8
416,03:40:40,ZIELINSKI Piotr,9
417,08:30:00,CHERYSHEV Denis,8
418,09:00:00,EZATOLAHI Saeid,22
419,12:00:00,PESZKO Slawomir,6
420,04:00:00,KHALIFA Saber,3
421,02:00:00,MOHAMMED ALSAHLAWI,19
422,12:00:00,ABEDZADEH Amir,1
423,06:30:00,BEN MUSTAPHA Farouk,17
424,08:30:00,MITROVIC Aleksandar,23
425,09:00:00,GOLOVIN Aleksandr,16
426,06:00:00,JOSE FONTE,14
427,12:00:00,ELVEDI Nico,0
428,02:00:00,SKULASON Olafur,7
429,12:00:00,KALINIC Lovre,10
430,12:00:00,SAEVARSSON Birkir,20
431,12:00:00,RAJKOVIC Predrag,3
432,08:30:00,KIM Shinwook,13
433,05:00:00,HERRERA Hector,24
434,04:20:00,AUGUSTINSSON Ludwig,14
435,03:00:00,FERNANDES Gelson,2
436,12:00:00,STRINIC Ivan,1
437,06:00:00,SAEVARSSON Birkir,11
438,03:00:00,KANTE Ngolo,20
439,12:00:00,MVOGO Yvon,4
440,12:00:00,EMBOLO Breel,16
441,11:30:00,MONTAZERI Pejman,7
442,02:30:00,KOKE,2
443,05:00:00,DELANEY Thomas,14
444,12:00:00,IDOWU Bryan,13
445,07:00:00,RODRIGUEZ Jose Luis,0
446,05:00:00,PENEDO Jaime,18
447,02:00:00,BUSQUETS Sergio,15
448,02:00:00,ALI ALBULAYHI,13
449,02:00:00,NAGATOMO Yuto,12
450,03:00:00,SIDIBE Djibril,6
451,11:30:00,AKPEYI Daniel,16
452,12:00:00,FREULER Remo,2
453,06:20:00,DOUGLAS COSTA,18
454,10:00:00,SCHRAM Frederik,3
455,12:00:00,NDOYE Cheikh,18
456,12:00:00,JIMENEZ Raul,21
457,02:00:00,UZOHO Francis,11
458,12:00:00,LOYOLA Nilson,11
459,12:00:00,MOON Seonmin,16
460,12:00:00,GONZALEZ Giancarlo,22
461,12:00:00,IDOWU Bryan,18
462,09:00:00,IRVINE Jackson,4
463,12:00:00,POULSEN Yussuf Yurary,5
464,12:00:00,CASEMIRO,2
465,12:00:00,SIDIBE Djibril,16
466,12:00:00,KOULIBALY Kalidou,21
467,12:00:00,SUAREZ Luis,19
468,07:00:00,ARROYO Abdiel,5
469,12:00:00,ZIYACH Hakim,15
470,10:00:00,MUSA Ahmed,0
471,04:30:00,TRIPPIER Kieran,19
472,01:00:00,AWAZIEM Chidozie,13
473,12:00:00,POURALIGANJI Morteza,24
474,12:00:00,CUMMINGS Harold,18
475,10:00:00,SMOLNIKOV Igor,8
476,12:00:00,GOLOVIN Aleksandr,20
477,11:00:35,KIM Seunggyu,9
478,12:00:00,NEUER Manuel,15
479,12:00:00,MARQUINHOS,23
480,09:00:00,ERIKSEN Christian,20
481,11:00:00,FABIANSKI Lukasz,19
482,12:40:00,LAYUN Miguel,1
483,12:00:00,NAGUEZ Hamdi,3
484,12:00:00,BJARNASON Birkir,7
485,07:00:00,BOUNOU Yassine,4
486,12:00:00,RODIC Milan,21
487,06:00:00,UEDA Naomichi,4
488,06:00:00,HELANDER Filip,18
489,08:14:26,TADIC Dusan,2
490,07:00:00,LOSSL Jonas,17
491,12:00:00,GRANAT Vladimir,12
492,08:00:00,BEDOUI Rami,2
493,12:00:00,MOON Seonmin,22
494,12:00:00,OBI Joel,21
495,09:00:00,DOS SANTOS Jonathan,17
496,10:00:00,GROSICKI Kamil,2
497,10:00:00,SANCHEZ Davinson,9
498,12:00:00,CARVAJAL Dani,7
499,07:00:00,MIRANDA,9
500,04:00:00,PAZDAN Michal,3
501,04:00:00,WASTON Kendall,22
502,12:00:00,FLORES Edison,3
503,12:00:00,UEDA Naomichi,2
504,08:00:00,MARWAN MOHSEN,2
505,08:00:00,BUERKI Roman,14
506,08:00:00,JANG Hyunsoo,4
507,12:00:00,BOUHADDOUZ Aziz,8
508,12:00:00,RAMI Adil,19
509,12:00:00,BOUTAIB Khalid,20
510,12:00:00,CASSIO,23
511,12:00:00,BELHANDA Younes,0
512,12:00:00,RYBUS Maciej,18
513,12:00:00,SANCHEZ Carlos,1
514,12:00:00,WITSEL Axel,1
515,12:00:00,KURZAWA Rafal,10
516,12:00:00,JEDVAJ Tin,22
517,12:00:00,KIMPEMBE Presnel,2
518,03:00:00,BIGLIA Lucas,9
519,03:00:00,EROKHIN Aleksandr,12
520,03:00:00,MIRANCHUK Alexey,4
521,10:00:00,MOHAMMED ALSAHLAWI,23
522,10:00:00,BOYATA Dedryck,22
523,12:00:00,SKULASON Olafur,10
524,12:00:00,GALLARDO Jesus,2
525,12:00:00,SMOLOV Fedor,3
526,01:00:00,AGUERO Sergio,6
527,06:00:00,MOHAMED ABDELSHAFY,22
528,10:00:00,SHIBASAKI Gaku,15
529,12:00:00,KHANZADEH Mohammad Reza,17
530,12:00:00,CAHILL Tim,8
531,12:00:00,SVENSSON Gustav,15
532,12:00:00,KIM Seunggyu,2
533,12:00:00,LOVREN Dejan,19
534,12:00:00,PHILIPPE COUTINHO,3
535,12:00:00,GUDMUNDSSON Albert,9
536,10:00:00,ADVINCULA Luis,19
537,10:00:00,KHEDIRA Sami,23
538,10:00:00,THIAGO,1
539,12:00:00,KOUYATE Cheikhou,23
540,06:20:00,MINA Yerry,18
541,07:00:00,FEKIR Nabil,19
542,09:30:00,MINA Yerry,10
543,08:30:00,MATUIDI Blaise,12
544,12:00:00,DA COSTA Manuel,13
545,05:30:00,CASTEELS Koen,21
546,12:00:00,CORLUKA Vedran,13
547,12:00:00,AYALA Hugo,7
548,10:22:36,RASHFORD Marcus,23
549,06:30:00,REBIC Ante,14
550,10:30:50,PEREZ Blas,15
551,07:30:00,HONG Chul,12
552,09:00:00,KALINIC Lovre,8
553,12:00:00,SAMEDOV Alexander,8
554,05:00:00,LUONGO Massimo,17
555,06:00:00,INUI Takashi,11
556,12:00:00,RAMOS Christian,7
557,12:00:00,TAGNAOUTI Ahmed,11
558,11:00:00,BEDNAREK Jan,21
559,05:00:00,AHMED FATHI,3
560,09:00:00,BUTLAND Jack,22
561,06:00:00,MOJICA Johan,22
562,12:00:00,SASSI Ferjani,15
563,06:30:00,INGASON Sverrir,15
564,09:00:00,ARZANI Daniel,7
565,12:00:00,DAVIS Eric,7
566,10:00:00,BUTLAND Jack,17
567,12:00:00,NIANG Mbaye,3
568,12:00:00,KIM Jinhyeon,14
569,12:00:00,OBI Joel,15
570,12:00:00,WILLIAN,4
571,09:00:00,LUONGO Massimo,6
572,09:00:00,DE BRUYNE Kevin,19
573,12:00:00,YOTUN Yoshimar,20
574,12:00:00,INUI Takashi,6
575,12:00:00,RAMADAN SOBHY,22
576,08:00:00,SCHAER Fabian,12
577,06:30:00,CAMPANA Martin,9
578,06:00:00,PISZCZEK Lukasz,18
579,09:00:00,RYAN Mathew,23
580,05:15:00,DAVIS Eric,19
581,06:50:00,PAVARD Benjamin,2
582,11:00:00,BOUHADDOUZ Aziz,5
583,11:30:00,TREZEGUET,18
584,08:00:00,DEJAGAH Ashkan,13
585,04:40:00,KOWNACKI Dawid,11
586,12:00:00,DIALLO Abdoulaye,23
587,12:00:00,CAHILL Gary,15
588,12:00:00,FAHAD ALMUWALLAD,9
589,09:00:00,IHEANACHO Kelechi,14
590,04:30:00,LLORIS Hugo,13
591,12:00:00,RUKAVINA Antonio,5
592,11:00:00,YOUNG Ashley,9
593,02:00:00,BENATIA Mehdi,23
594,05:00:00,HERNANDEZ Javier,20
595,06:20:00,IDOWU Bryan,22
596,12:00:00,BOYATA Dedryck,6
597,05:00:00,BEHICH Aziz,0
598,12:00:00,BOLANOS Christian,15
599,12:00:00,PAULINHO,3
600,10:00:00,HECTOR Jonas,6
601,10:00:00,OCHOA Guillermo,0
602,08:50:00,GOMEZ Mario,20
603,04:00:00,ESSAM EL HADARY,15
604,06:00:00,DZAGOEV Alan,5
605,06:00:00,WALLACE Rodney,23
606,06:30:00,REBIC Ante,24
607,06:30:00,RODRIGUEZ Ricardo,1
608,06:00:00,EBUEHI Tyronne,16
609,12:00:00,SALEM ALDAWSARI,13
610,11:00:00,FILIPE LUIS,0
611,12:00:00,SAEVARSSON Birkir,1
612,10:00:00,ALLI Dele,19
613,12:00:00,NEYMAR,9
614,12:00:00,KIM Seunggyu,20
615,12:00:00,GOMEZ Mario,20
616,04:00:00,CORONA Jose,19
617,12:00:00,EBRAHIMI Omid,12
618,12:00:00,MAGUIRE Harry,19
619,12:00:00,LJAJIC Adem,19
620,05:00:00,DIOUF Mame,1
621,12:00:00,FAJR Faycal,22
622,12:00:00,SCHMEICHEL Kasper,15
623,12:00:00,SCHRAM Frederik,3
624,12:00:00,MILENKOVIC Nikola,12
625,10:00:00,STRINIC Ivan,22
626,03:00:00,SCHONE Lasse,17
627,12:00:00,BRANDT Julian,16
628,12:00:00,GUZMAN Nahuel,1
629,12:00:00,LIVAKOVIC Dominik,23
630,12:00:00,ETEBO Oghenekaro,11
631,12:00:00,CORZO Aldo,5
632,12:00:00,ZOBNIN Roman,21
633,12:00:00,BELHANDA Younes,13
634,12:00:00,MUTO Yoshinori,21
635,12:00:00,HUSSAIN ALMOQAHWI,15
636,12:00:00,AQUINO Javier,5
637,12:00:00,GIROUD Olivier,13
638,12:00:00,MANE Sadio,2
639,12:00:00,LLORIS Hugo,10
640,12:00:00,BOUNOU Yassine,9
641,12:00:00,KAHRABA,9
642,10:00:00,DJOUROU Johan,2
643,12:00:00,KALINIC Lovre,17
644,12:00:00,FREULER Remo,23
645,12:00:00,NACHO,18
646,04:00:00,DEMBELE Moussa,3
647,02:00:00,MUELLER Thomas,17
648,12:00:00,NDOYE Cheikh,21
649,12:00:00,ASENSIO Marco,3
650,03:30:00,LUONGO Massimo,12
651,12:00:00,PISZCZEK Lukasz,6
652,12:00:00,LEE Yong,22
653,06:00:00,ACUNA Marcos,13
654,12:00:00,IHEANACHO Kelechi,1
655,12:00:00,JEDRZEJCZYK Artur,11
656,11:00:00,BRUNO FERNANDES,3
657,12:00:00,MARQUINHOS,15
658,12:00:00,KALINIC Lovre,8
659,12:00:00,GORETZKA Leon,4
660,12:00:00,THIAGO SILVA,17
661,12:00:00,PEMBERTON Patrick,1
662,09:00:00,AQUINO Javier,24
663,12:00:00,FRIDJONSSON Samuel,0
664,09:00:00,JEDVAJ Tin,7
665,06:00:00,NEYMAR,7
666,10:00:00,KOUYATE Cheikhou,0
667,07:00:00,RYAN Mathew,21
668,02:00:00,MARQUINHOS,4
669,10:00:00,DOUGLAS COSTA,13
670,12:00:00,PIVARIC Josip,24
671,05:55:00,MUTO Yoshinori,21
